x,y,h,w,reward,aspect-ratio,overlap,outrange,area_diff
200,150,62,43,-45320.0,-1888.0,-42656,0,-2664.0
200,150,63,43,-46180.0,-1888.0,-43344,0,-2836.0
200,150,64,43,-46696.0,-1888.0,-43688,0,-3008.0
200,150,65,43,-47212.0,-2232.0,-44032,0,-3180.0
200,150,66,43,-47814.0,-2576.0,-44462,0,-3352.0
200,150,67,43,-48330.0,-2576.0,-44806,0,-3524.0
200,150,68,43,-48720.0,-2576.0,-45024,0,-3696.0
200,150,69,43,-49110.0,-2576.0,-45242,0,-3868.0
200,150,70,43,-49500.0,-2920.0,-45460,0,-4040.0
201,150,70,43,-49162.0,-2920.0,-45122,0,-4040.0
201,150,71,43,-49516.0,-3264.0,-45304,0,-4212.0
201,151,71,43,-49468.0,-3264.0,-45256,0,-4212.0
201,151,72,43,-49984.0,-3264.0,-45600,0,-4384.0
201,151,73,43,-50376.0,-3264.0,-45820,0,-4556.0
201,151,74,43,-50768.0,-3264.0,-46040,0,-4728.0
201,152,74,43,-50472.0,-3264.0,-45744,0,-4728.0
201,152,75,43,-50864.0,-3608.0,-45964,0,-4900.0
201,152,76,43,-51256.0,-3608.0,-46184,0,-5072.0
201,152,76,42,-49852.0,-2816.0,-45084,0,-4768.0
201,152,76,41,-48614.0,-2368.0,-44150,0,-4464.0
201,152,76,40,-47380.0,-1600.0,-43220,0,-4160.0
201,152,76,39,-46150.0,-848.0,-42294,0,-3856.0
201,152,76,38,-44924.0,-416.0,-41372,0,-3552.0
201,152,76,37,-43578.0,-312.0,-40330,0,-3248.0
201,152,76,36,-42184.0,-1024.0,-39240,0,-2944.0
201,152,76,35,-40720.0,-1440.0,-38080,0,-2640.0
201,152,76,34,-39260.0,-2128.0,-36924,0,-2336.0
200,152,76,34,-39192.0,-2128.0,-36856,0,-2336.0
200,152,76,33,-37738.0,-2800.0,-35706,0,-2032.0
200,152,76,32,-36288.0,-3200.0,-34560,0,-1728.0
200,152,76,31,-34842.0,-4096.0,-33418,0,-1424.0
200,152,75,31,-34346.0,-4096.0,-33046,0,-1300.0
200,152,74,31,-33850.0,-4096.0,-32674,0,-1176.0
200,152,73,31,-33354.0,-4096.0,-32302,0,-1052.0
200,152,72,31,-32858.0,-4344.0,-31930,0,-928.0
200,152,71,31,-32362.0,-4344.0,-31558,0,-804.0
200,152,70,31,-31866.0,-4592.0,-31186,0,-680.0
201,152,70,31,-31804.0,-4592.0,-31124,0,-680.0
201,152,69,31,-31308.0,-4592.0,-30752,0,-556.0
201,151,69,31,-31308.0,-4592.0,-30752,0,-556.0
201,151,68,31,-30936.0,-4592.0,-30504,0,-432.0
201,151,67,31,-30440.0,-4592.0,-30132,0,-308.0
201,151,66,31,-29944.0,-4840.0,-29760,0,-184.0
201,151,65,31,-29448.0,-4840.0,-29388,0,-60.0
201,151,64,31,-29018.0,-5088.0,-28954,0,-64.0
201,151,64,31,-28956.0,-5088.0,-28892,0,-64.0
201,151,63,31,-28520.0,-5088.0,-28332,0,-188.0
201,151,62,31,-28088.0,-5088.0,-27776,0,-312.0
201,151,61,31,-27784.0,-5088.0,-27348,0,-436.0
201,151,60,31,-27298.0,-5336.0,-26738,0,-560.0
201,151,59,31,-27052.0,-5336.0,-26368,0,-684.0
201,151,58,31,-26570.0,-5584.0,-25762,0,-808.0
201,151,57,31,-26092.0,-5584.0,-25160,0,-932.0
201,152,57,31,-25854.0,-5584.0,-24922,0,-932.0
201,152,56,31,-25444.0,-5584.0,-24388,0,-1056.0
201,152,55,31,-24976.0,-5584.0,-23796,0,-1180.0
201,152,54,31,-24512.0,-5832.0,-23208,0,-1304.0
201,152,53,31,-24052.0,-6080.0,-22624,0,-1428.0
201,152,52,31,-23596.0,-6080.0,-22044,0,-1552.0
201,152,51,31,-23144.0,-6080.0,-21468,0,-1676.0
201,152,50,31,-22696.0,-6080.0,-20896,0,-1800.0
201,152,49,31,-22314.0,-6328.0,-20390,0,-1924.0
201,152,48,31,-21874.0,-6576.0,-19826,0,-2048.0
200,150,43,44,-30704.0,-864.0,-30272,0,-432.0
200,150,42,44,-30176.0,-1552.0,-29568,0,-608.0
200,150,41,44,-29648.0,-2224.0,-28864,0,-784.0
200,150,40,44,-29120.0,-2560.0,-28160,0,-960.0
200,150,39,44,-28592.0,-2896.0,-27456,0,-1136.0
200,150,38,44,-28064.0,-3536.0,-26752,0,-1312.0
200,150,37,44,-27536.0,-4160.0,-26048,0,-1488.0
200,150,36,44,-27008.0,-4480.0,-25344,0,-1664.0
200,150,35,44,-26480.0,-5080.0,-24640,0,-1840.0
200,150,34,44,-25952.0,-5664.0,-23936,0,-2016.0
200,150,33,44,-25424.0,-5968.0,-23232,0,-2192.0
200,150,32,44,-24896.0,-6272.0,-22528,0,-2368.0
200,150,31,44,-24368.0,-6824.0,-21824,0,-2544.0
200,150,30,44,-23840.0,-7360.0,-21120,0,-2720.0
200,150,29,44,-23312.0,-7648.0,-20416,0,-2896.0
200,150,28,44,-22784.0,-8160.0,-19712,0,-3072.0
200,150,27,44,-22256.0,-8656.0,-19008,0,-3248.0
200,150,26,44,-21728.0,-8928.0,-18304,0,-3424.0
200,150,26,45,-21988.0,-8928.0,-18668,0,-3320.0
200,150,25,45,-21400.0,-9200.0,-17900,0,-3500.0
200,150,24,45,-20816.0,-9664.0,-17136,0,-3680.0
200,150,23,45,-20282.0,-10112.0,-16422,0,-3860.0
200,150,22,45,-19748.0,-10368.0,-15708,0,-4040.0
200,150,21,45,-19172.0,-10960.0,-14952,0,-4220.0
200,150,20,45,-18600.0,-11200.0,-14200,0,-4400.0
200,150,19,45,-18032.0,-11592.0,-13452,0,-4580.0
200,150,18,45,-17468.0,-11968.0,-12708,0,-4760.0
200,150,17,45,-16908.0,-12192.0,-11968,0,-4940.0
200,151,17,45,-16874.0,-12192.0,-11934,0,-4940.0
200,151,16,45,-16320.0,-12544.0,-11200,0,-5120.0
200,151,15,45,-15770.0,-12880.0,-10470,0,-5300.0
200,151,14,45,-15224.0,-13200.0,-9744,0,-5480.0
200,151,15,45,-15710.0,-12880.0,-10410,0,-5300.0
200,151,14,45,-15168.0,-13200.0,-9688,0,-5480.0
200,151,13,45,-14630.0,-13504.0,-8970,0,-5660.0
200,151,12,45,-14096.0,-13792.0,-8256,0,-5840.0
200,151,11,45,-13566.0,-14064.0,-7546,0,-6020.0
200,151,10,45,-13040.0,-14320.0,-6840,0,-6200.0
200,151,9,45,-12518.0,-14560.0,-6138,0,-6380.0
200,151,8,45,-12000.0,-14784.0,-5440,0,-6560.0
200,151,7,45,-11486.0,-14992.0,-4746,0,-6740.0
200,151,6,45,-10976.0,-15232.0,-4056,0,-6920.0
200,151,5,45,-10470.0,-15400.0,-3370,0,-7100.0
200,151,4,45,-9968.0,-15552.0,-2688,0,-7280.0
200,151,3,45,-9470.0,-15712.0,-2010,0,-7460.0
200,151,2,45,-8976.0,-15840.0,-1336,0,-7640.0
200,151,1,45,-8486.0,-15952.0,-666,0,-7820.0
200,151,0,45,-8000.0,-16000.0,0,0,-8000.0
200,150,43,44,-30704.0,-864.0,-30272,0,-432.0
200,150,42,44,-30176.0,-1552.0,-29568,0,-608.0
200,150,41,44,-29648.0,-2224.0,-28864,0,-784.0
200,150,40,44,-29120.0,-2560.0,-28160,0,-960.0
200,150,39,44,-28592.0,-2896.0,-27456,0,-1136.0
200,150,38,44,-28064.0,-3536.0,-26752,0,-1312.0
200,150,37,44,-27536.0,-4160.0,-26048,0,-1488.0
200,150,36,44,-27008.0,-4480.0,-25344,0,-1664.0
200,150,35,44,-26480.0,-5080.0,-24640,0,-1840.0
200,150,34,44,-25952.0,-5664.0,-23936,0,-2016.0
200,150,33,44,-25424.0,-5968.0,-23232,0,-2192.0
200,150,32,44,-24896.0,-6272.0,-22528,0,-2368.0
200,150,31,44,-24368.0,-6824.0,-21824,0,-2544.0
200,150,30,44,-23840.0,-7360.0,-21120,0,-2720.0
201,150,30,44,-23840.0,-7360.0,-21120,0,-2720.0
201,150,29,44,-23312.0,-7648.0,-20416,0,-2896.0
201,150,28,44,-22784.0,-8160.0,-19712,0,-3072.0
201,150,27,44,-22256.0,-8656.0,-19008,0,-3248.0
201,150,27,44,-22256.0,-8656.0,-19008,0,-3248.0
201,150,26,44,-21728.0,-8928.0,-18304,0,-3424.0
201,150,25,44,-21200.0,-9400.0,-17600,0,-3600.0
201,150,24,44,-20672.0,-9856.0,-16896,0,-3776.0
201,150,23,44,-20144.0,-10112.0,-16192,0,-3952.0
201,150,22,44,-19616.0,-10544.0,-15488,0,-4128.0
201,150,21,44,-19046.0,-10960.0,-14742,0,-4304.0
201,150,20,44,-18480.0,-11200.0,-14000,0,-4480.0
201,150,19,44,-17918.0,-11592.0,-13262,0,-4656.0
201,150,18,44,-17360.0,-11968.0,-12528,0,-4832.0
201,150,17,44,-16806.0,-12192.0,-11798,0,-5008.0
201,150,16,44,-16256.0,-12672.0,-11072,0,-5184.0
201,150,15,44,-15710.0,-12880.0,-10350,0,-5360.0
201,150,14,44,-15168.0,-13200.0,-9632,0,-5536.0
201,150,13,44,-14630.0,-13504.0,-8918,0,-5712.0
201,150,12,44,-14096.0,-13792.0,-8208,0,-5888.0
201,150,12,43,-13952.0,-13888.0,-8016,0,-5936.0
201,150,12,42,-13808.0,-13888.0,-7824,0,-5984.0
201,150,12,41,-13664.0,-13888.0,-7632,0,-6032.0
201,150,12,40,-13520.0,-13888.0,-7440,0,-6080.0
201,150,12,39,-13376.0,-13888.0,-7248,0,-6128.0
201,150,12,38,-13232.0,-13888.0,-7056,0,-6176.0
201,150,12,37,-13088.0,-13984.0,-6864,0,-6224.0
201,150,12,36,-12944.0,-13984.0,-6672,0,-6272.0
201,150,12,35,-12800.0,-14080.0,-6480,0,-6320.0
201,150,13,35,-13174.0,-13712.0,-6994,0,-6180.0
201,150,13,34,-13044.0,-13816.0,-6812,0,-6232.0
201,150,13,33,-12888.0,-13920.0,-6604,0,-6284.0
201,150,13,32,-12732.0,-13920.0,-6396,0,-6336.0
201,150,13,31,-12576.0,-13920.0,-6188,0,-6388.0
201,150,13,30,-12420.0,-13920.0,-5980,0,-6440.0
201,150,13,29,-12264.0,-13920.0,-5772,0,-6492.0
201,150,13,28,-12108.0,-14024.0,-5564,0,-6544.0
202,150,13,28,-12108.0,-14024.0,-5564,0,-6544.0
202,150,13,27,-11978.0,-14128.0,-5382,0,-6596.0
202,150,13,26,-11822.0,-14128.0,-5174,0,-6648.0
202,150,13,25,-11666.0,-14128.0,-4966,0,-6700.0
202,150,13,24,-11510.0,-14128.0,-4758,0,-6752.0
202,150,13,23,-11354.0,-14128.0,-4550,0,-6804.0
202,150,13,22,-11198.0,-14232.0,-4342,0,-6856.0
202,150,13,21,-11094.0,-14336.0,-4186,0,-6908.0
202,150,13,20,-10938.0,-14336.0,-3978,0,-6960.0
202,150,12,20,-10688.0,-14464.0,-3648,0,-7040.0
202,150,12,19,-10592.0,-14560.0,-3504,0,-7088.0
202,150,12,18,-10448.0,-14656.0,-3312,0,-7136.0
202,149,12,18,-10424.0,-14656.0,-3288,0,-7136.0
202,149,12,17,-10280.0,-14656.0,-3096,0,-7184.0
202,149,12,16,-10136.0,-14656.0,-2904,0,-7232.0
202,149,12,15,-9992.0,-14656.0,-2712,0,-7280.0
202,149,12,14,-9848.0,-14752.0,-2520,0,-7328.0
202,149,12,13,-9704.0,-14848.0,-2328,0,-7376.0
202,149,12,12,-9560.0,-14848.0,-2136,0,-7424.0
202,149,12,11,-9416.0,-14944.0,-1944,0,-7472.0
202,149,12,10,-9272.0,-15120.0,-1752,0,-7520.0
202,149,12,9,-9128.0,-15280.0,-1560,0,-7568.0
202,149,12,8,-9016.0,-15360.0,-1400,0,-7616.0
202,149,12,7,-8860.0,-15496.0,-1196,0,-7664.0
202,149,12,6,-8708.0,-15616.0,-996,0,-7712.0
202,149,12,5,-8560.0,-15680.0,-800,0,-7760.0
202,149,12,4,-8416.0,-15776.0,-608,0,-7808.0
202,149,12,3,-8276.0,-15856.0,-420,0,-7856.0
202,149,12,2,-8172.0,-15920.0,-268,0,-7904.0
202,149,12,1,-8084.0,-15968.0,-132,0,-7952.0
202,149,12,0,-8000.0,-16000.0,0,0,-8000.0
200,150,45,44,-31760.0,-512.0,-31680,0,-80.0
200,150,45,43,-31220.0,-864.0,-30960,0,-260.0
200,150,45,42,-30680.0,-1216.0,-30240,0,-440.0
200,150,45,41,-30140.0,-1896.0,-29520,0,-620.0
200,150,45,40,-29600.0,-2560.0,-28800,0,-800.0
200,150,45,39,-29060.0,-2896.0,-28080,0,-980.0
200,150,45,38,-28520.0,-3232.0,-27360,0,-1160.0
200,150,45,37,-27980.0,-3864.0,-26640,0,-1340.0
200,150,45,36,-27440.0,-4480.0,-25920,0,-1520.0
200,150,45,35,-26900.0,-4800.0,-25200,0,-1700.0
200,150,45,34,-26360.0,-5392.0,-24480,0,-1880.0
200,150,45,33,-25820.0,-5968.0,-23760,0,-2060.0
200,150,45,32,-25280.0,-6272.0,-23040,0,-2240.0
200,150,45,31,-24740.0,-6576.0,-22320,0,-2420.0
200,150,45,30,-24200.0,-7360.0,-21600,0,-2600.0
200,150,45,29,-23660.0,-7648.0,-20880,0,-2780.0
200,150,45,28,-23120.0,-7936.0,-20160,0,-2960.0
200,150,45,27,-22580.0,-8440.0,-19440,0,-3140.0
200,150,45,26,-22040.0,-8928.0,-18720,0,-3320.0
200,150,45,25,-21500.0,-9200.0,-18000,0,-3500.0
200,150,45,24,-20960.0,-9664.0,-17280,0,-3680.0
200,150,45,23,-20420.0,-10112.0,-16560,0,-3860.0
200,150,45,22,-19880.0,-10368.0,-15840,0,-4040.0
200,150,45,21,-19340.0,-10960.0,-15120,0,-4220.0
200,150,45,20,-18800.0,-11200.0,-14400,0,-4400.0
200,150,45,19,-18260.0,-11592.0,-13680,0,-4580.0
200,150,45,18,-17720.0,-11968.0,-12960,0,-4760.0
200,150,45,17,-17180.0,-12192.0,-12240,0,-4940.0
200,150,45,16,-16640.0,-12544.0,-11520,0,-5120.0
200,150,45,15,-16100.0,-12880.0,-10800,0,-5300.0
200,150,45,14,-15560.0,-13200.0,-10080,0,-5480.0
200,150,45,13,-15020.0,-13504.0,-9360,0,-5660.0
200,150,45,12,-14480.0,-13792.0,-8640,0,-5840.0
200,150,45,11,-13940.0,-14064.0,-7920,0,-6020.0
200,150,45,10,-13400.0,-14320.0,-7200,0,-6200.0
200,150,45,9,-12842.0,-14560.0,-6462,0,-6380.0
200,150,45,8,-12288.0,-14784.0,-5728,0,-6560.0
200,150,45,7,-11738.0,-14992.0,-4998,0,-6740.0
200,150,45,6,-11192.0,-15232.0,-4272,0,-6920.0
200,150,45,5,-10660.0,-15400.0,-3560,0,-7100.0
200,150,46,5,-10700.0,-15400.0,-3620,0,-7080.0
200,150,46,4,-10152.0,-15552.0,-2888,0,-7264.0
200,150,46,3,-9608.0,-15712.0,-2160,0,-7448.0
200,150,46,2,-9068.0,-15840.0,-1436,0,-7632.0
200,150,46,1,-8532.0,-15944.0,-716,0,-7816.0
200,150,46,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,150,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
200,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
200,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
200,150,44,29,-23312.0,-7648.0,-20416,0,-2896.0
200,150,44,28,-22784.0,-8160.0,-19712,0,-3072.0
200,150,44,27,-22256.0,-8656.0,-19008,0,-3248.0
200,150,44,26,-21728.0,-8928.0,-18304,0,-3424.0
200,150,44,26,-21728.0,-8928.0,-18304,0,-3424.0
200,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
200,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
200,150,44,23,-20144.0,-10112.0,-16192,0,-3952.0
200,150,44,22,-19616.0,-10544.0,-15488,0,-4128.0
200,150,43,22,-19352.0,-10544.0,-15136,0,-4216.0
200,150,43,21,-18836.0,-10960.0,-14448,0,-4388.0
200,150,43,20,-18320.0,-11200.0,-13760,0,-4560.0
200,150,43,19,-17804.0,-11744.0,-13072,0,-4732.0
200,151,43,19,-17804.0,-11744.0,-13072,0,-4732.0
200,151,43,18,-17288.0,-11968.0,-12384,0,-4904.0
200,151,43,17,-16772.0,-12328.0,-11696,0,-5076.0
200,151,43,16,-16256.0,-12672.0,-11008,0,-5248.0
200,151,43,15,-15740.0,-12880.0,-10320,0,-5420.0
200,151,43,14,-15224.0,-13312.0,-9632,0,-5592.0
200,151,43,13,-14708.0,-13504.0,-8944,0,-5764.0
201,151,43,13,-14708.0,-13504.0,-8944,0,-5764.0
201,151,43,12,-14192.0,-13888.0,-8256,0,-5936.0
201,151,43,11,-13676.0,-14064.0,-7568,0,-6108.0
201,151,43,10,-13160.0,-14400.0,-6880,0,-6280.0
201,151,43,9,-12644.0,-14560.0,-6192,0,-6452.0
201,151,43,8,-12128.0,-14848.0,-5504,0,-6624.0
201,151,43,7,-11612.0,-14992.0,-4816,0,-6796.0
201,151,43,6,-11096.0,-15232.0,-4128,0,-6968.0
201,151,43,5,-10570.0,-15440.0,-3430,0,-7140.0
201,151,43,4,-10048.0,-15584.0,-2736,0,-7312.0
201,151,43,4,-10040.0,-15584.0,-2728,0,-7312.0
201,151,43,3,-9524.0,-15712.0,-2040,0,-7484.0
201,151,43,2,-9012.0,-15840.0,-1356,0,-7656.0
201,151,43,1,-8504.0,-15952.0,-676,0,-7828.0
201,151,43,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,45,-31760.0,-512.0,-31680,0,-80.0
200,150,44,44,-31232.0,-512.0,-30976,0,-256.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,150,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
200,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
200,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
200,150,44,29,-23312.0,-7648.0,-20416,0,-2896.0
200,150,44,28,-22784.0,-8160.0,-19712,0,-3072.0
200,150,44,27,-22256.0,-8656.0,-19008,0,-3248.0
200,150,44,26,-21728.0,-8928.0,-18304,0,-3424.0
200,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
200,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
200,150,44,23,-20144.0,-10112.0,-16192,0,-3952.0
200,150,44,22,-19616.0,-10544.0,-15488,0,-4128.0
200,150,44,21,-19088.0,-10960.0,-14784,0,-4304.0
200,150,44,20,-18560.0,-11200.0,-14080,0,-4480.0
200,150,44,19,-18032.0,-11592.0,-13376,0,-4656.0
200,150,44,18,-17504.0,-11968.0,-12672,0,-4832.0
200,150,44,17,-16976.0,-12192.0,-11968,0,-5008.0
200,150,44,16,-16448.0,-12672.0,-11264,0,-5184.0
200,150,44,15,-15920.0,-12880.0,-10560,0,-5360.0
200,150,44,14,-15392.0,-13200.0,-9856,0,-5536.0
200,150,44,13,-14864.0,-13504.0,-9152,0,-5712.0
200,150,44,12,-14336.0,-13792.0,-8448,0,-5888.0
200,150,44,11,-13808.0,-14064.0,-7744,0,-6064.0
200,150,44,10,-13260.0,-14320.0,-7020,0,-6240.0
200,150,44,9,-12716.0,-14560.0,-6300,0,-6416.0
200,150,44,8,-12176.0,-14784.0,-5584,0,-6592.0
200,150,44,7,-11668.0,-14992.0,-4900,0,-6768.0
200,150,44,6,-11144.0,-15232.0,-4200,0,-6944.0
200,150,44,5,-10610.0,-15400.0,-3490,0,-7120.0
200,150,44,4,-10080.0,-15552.0,-2784,0,-7296.0
200,150,44,3,-9554.0,-15712.0,-2082,0,-7472.0
200,150,44,2,-9032.0,-15840.0,-1384,0,-7648.0
200,150,44,1,-8514.0,-15952.0,-690,0,-7824.0
200,150,44,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,150,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
200,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
200,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
200,150,44,29,-23312.0,-7648.0,-20416,0,-2896.0
200,150,44,28,-22784.0,-8160.0,-19712,0,-3072.0
200,150,44,27,-22256.0,-8656.0,-19008,0,-3248.0
200,150,44,26,-21728.0,-8928.0,-18304,0,-3424.0
200,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
200,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
200,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
200,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
200,150,44,23,-20144.0,-10112.0,-16192,0,-3952.0
200,150,44,22,-19616.0,-10544.0,-15488,0,-4128.0
200,150,44,21,-19088.0,-10960.0,-14784,0,-4304.0
200,150,44,20,-18560.0,-11200.0,-14080,0,-4480.0
200,150,44,19,-18032.0,-11592.0,-13376,0,-4656.0
200,150,44,18,-17504.0,-11968.0,-12672,0,-4832.0
200,150,44,17,-16976.0,-12192.0,-11968,0,-5008.0
200,150,44,16,-16448.0,-12672.0,-11264,0,-5184.0
200,150,44,15,-15920.0,-12880.0,-10560,0,-5360.0
200,150,44,14,-15392.0,-13200.0,-9856,0,-5536.0
200,150,44,13,-14864.0,-13504.0,-9152,0,-5712.0
200,150,44,12,-14336.0,-13792.0,-8448,0,-5888.0
200,150,44,11,-13808.0,-14064.0,-7744,0,-6064.0
200,150,44,10,-13280.0,-14320.0,-7040,0,-6240.0
200,150,44,9,-12752.0,-14560.0,-6336,0,-6416.0
200,150,44,8,-12224.0,-14784.0,-5632,0,-6592.0
200,150,44,7,-11696.0,-14992.0,-4928,0,-6768.0
200,150,44,6,-11168.0,-15232.0,-4224,0,-6944.0
200,150,44,5,-10630.0,-15400.0,-3510,0,-7120.0
200,150,44,4,-10096.0,-15552.0,-2800,0,-7296.0
200,150,44,3,-9566.0,-15712.0,-2094,0,-7472.0
200,150,43,3,-9530.0,-15712.0,-2046,0,-7484.0
200,150,42,3,-9500.0,-15736.0,-2004,0,-7496.0
200,150,42,2,-8996.0,-15856.0,-1332,0,-7664.0
200,150,42,1,-8500.0,-15952.0,-668,0,-7832.0
200,150,43,1,-8508.0,-15952.0,-680,0,-7828.0
200,150,43,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,149,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,149,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,149,44,32,-24896.0,-6272.0,-22528,0,-2368.0
200,149,44,31,-24368.0,-6824.0,-21824,0,-2544.0
200,149,44,30,-23840.0,-7360.0,-21120,0,-2720.0
200,149,43,30,-23480.0,-7360.0,-20640,0,-2840.0
200,149,42,30,-23120.0,-7360.0,-20160,0,-2960.0
200,149,41,30,-22760.0,-7600.0,-19680,0,-3080.0
200,149,40,30,-22400.0,-7840.0,-19200,0,-3200.0
200,149,39,30,-22040.0,-7840.0,-18720,0,-3320.0
200,149,38,30,-21680.0,-7840.0,-18240,0,-3440.0
200,149,37,30,-21320.0,-7840.0,-17760,0,-3560.0
200,149,37,29,-20876.0,-8344.0,-17168,0,-3708.0
200,149,36,29,-20528.0,-8576.0,-16704,0,-3824.0
200,149,36,28,-20096.0,-8832.0,-16128,0,-3968.0
200,149,35,28,-19760.0,-8832.0,-15680,0,-4080.0
200,149,35,27,-19340.0,-9520.0,-15120,0,-4220.0
200,149,35,26,-18920.0,-9760.0,-14560,0,-4360.0
200,149,35,25,-18500.0,-10000.0,-14000,0,-4500.0
200,149,35,24,-18080.0,-10432.0,-13440,0,-4640.0
200,149,35,23,-17660.0,-10848.0,-12880,0,-4780.0
200,149,35,22,-17240.0,-11072.0,-12320,0,-4920.0
200,149,35,21,-16820.0,-11464.0,-11760,0,-5060.0
200,149,35,20,-16400.0,-11840.0,-11200,0,-5200.0
200,149,35,19,-15980.0,-12048.0,-10640,0,-5340.0
200,149,35,18,-15560.0,-12400.0,-10080,0,-5480.0
200,149,35,17,-15140.0,-12736.0,-9520,0,-5620.0
200,149,35,16,-14720.0,-12928.0,-8960,0,-5760.0
200,149,35,15,-14300.0,-13240.0,-8400,0,-5900.0
200,149,35,14,-13880.0,-13536.0,-7840,0,-6040.0
200,149,35,13,-13460.0,-13712.0,-7280,0,-6180.0
200,149,35,12,-13040.0,-14080.0,-6720,0,-6320.0
200,149,35,11,-12620.0,-14240.0,-6160,0,-6460.0
200,149,35,10,-12200.0,-14560.0,-5600,0,-6600.0
200,149,35,9,-11780.0,-14704.0,-5040,0,-6740.0
200,149,35,8,-11360.0,-14976.0,-4480,0,-6880.0
200,149,34,8,-11264.0,-14976.0,-4352,0,-6912.0
200,149,33,8,-11168.0,-14976.0,-4224,0,-6944.0
200,149,32,8,-11072.0,-14976.0,-4096,0,-6976.0
200,149,31,8,-10976.0,-14976.0,-3968,0,-7008.0
200,149,30,8,-10880.0,-14976.0,-3840,0,-7040.0
200,149,29,8,-10784.0,-15040.0,-3712,0,-7072.0
200,149,28,8,-10688.0,-15040.0,-3584,0,-7104.0
200,149,27,8,-10592.0,-15104.0,-3456,0,-7136.0
